"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
7,2,4,0.0265418223662749,-3.5312949481991,1.95764460579893,1,0.805730420934609,0.0210730716942554,0.742224447747698,-0.344416983195738,0.875018857764059,1.10785642952656,0.877158629586899,0.736231412850299,0.828494432959685,1.18817557685075,100,0.906885897076321
7,3,4,0.000221216762556814,-8.31862887175042,5.7914967448997,1,-0.251168605130268,1.06748782627607,1.72634857564183,1.77479731159824,2.11925497807118,1.55324760654497,1.9530052723598,1.50085787514712,1.82702553381699,2.08639089243974,100,0.906885897076321
7,4,4,0.00164539820041324,-6.31203421759507,4.20221261797588,1,1.11528878293407,0.544128059762023,0.156235640878134,0.500812984031165,1.40113145297788,1.8077057017798,1.62382317263097,1.27049504638113,1.35726783167034,1.95826594506785,100,0.906885897076321
7,5,4,1.84408517823531e-16,-36.1316395323928,6.20638889419702,1,-2.36374878128735,-0.285360441675025,-1.58207471510744,-1.60539268002951,-1.29323127048527,-1.39943282001158,-1.4677990318506,-0.64546870111925,-1.22559066766379,-1.38653883498599,100,0.906885897076321
7,6,4,0.000326443643328532,-7.92951459329202,0.57876909870624,1,-0.521009527250576,0.00517729536407498,-0.221640086526792,-0.973353323912348,0.0296562029776882,0.780888030983673,0.0725365865306716,0.471886406865136,0.798126841409297,0.822486969156356,100,0.906885897076321
7,7,4,3.95601067359766e-08,-16.9477059927745,1.93258977687668,1,-0.681829160616521,-1.07826310128055,-0.497698349975993,-0.792950934588135,-0.229206682945017,-0.294232281454254,0.298943069699805,0.4506673649248,0.0910965126768015,0.141412313963871,100,0.906885897076321
7,8,4,0.0597034664337223,-2.72062655671004,0.237199332630437,1,-0.0333184403364535,-0.240700865148574,0.0404639376845234,0.417546124493869,0.536958334720017,0.766877014408143,0.20355648057002,0.706994979860516,0.0487278601939542,0.0945012559967799,100,0.906885897076321
7,9,4,0.00245783465725872,-5.91073589794331,4.52628550645976,1,0.187042810554091,1.85647374324575,0.280780114485293,0.194092309989937,1.2231456571107,1.45562963991773,2.07499348361392,1.58037114574921,1.95186177118097,1.19320239604797,100,0.906885897076321
7,10,4,2.17169836158859e-05,-10.63967730908,1.80873874772326,1,0.939437375092578,-1.02333151362736,-0.559722561079325,-1.11464025048785,0.365954066815837,0.226422531952201,-0.413448535415293,0.228922972877561,0.515234632141008,-0.127322289670767,100,0.906885897076321
7,1,5,0.000466740909032535,-7.27249710243586,0.61242244038944,1,-0.615030239853375,-0.399143896935062,0.129938363495157,0.0519368622218681,0.937853192840179,0.644734576041286,0.356751132220437,0.319414567597617,1.00079606256861,0.936973494872858,100,0.67217325586414
7,2,5,8.1181109885084e-14,-29.7448546612276,5.27581189380669,1,-1.70948832742784,0.0209412544643292,-1.88457707576594,-1.33625546634394,-0.979061609694621,-0.92183504239831,-0.881281358051932,-1.26480606394064,-1.29745219843637,-1.26142732552428,100,0.67217325586414
7,3,5,6.5451631925466e-08,-16.1447152605124,1.81317773255405,1,-1.28085310158808,-1.39177295453794,-0.0327610811908909,0.605230633357764,-0.421922345534576,0.494733055000516,0.0341086148930215,-0.308456030563129,0.247126157506692,-0.169465344986556,100,0.67217325586414
7,4,5,0.000232525267307214,-7.9692725117888,7.23890062884041,1,0.830684697132788,1.63063229029962,1.511487741318,1.24993486905953,1.96045951406065,2.54783004127036,2.48299366725202,2.7472909893893,2.13160473271798,1.93819206255082,100,0.67217325586414
7,5,5,1.28030541739351e-07,-15.4737578436875,2.02765447699111,1,-1.14027330554871,-0.15555911492486,-0.175426166501988,-1.20911619179444,-0.458151049293111,-0.0592629190864959,-0.313611619486938,0.0492085350346765,0.34979632093059,-0.0717146839811453,100,0.67217325586414
7,6,5,0.000729094771117152,-6.82646768240987,2.39709854399036,1,-0.119491535703821,1.26941483460103,-0.0661225267463502,-1.23154870470961,0.748451707784827,1.09055867757908,1.61965299806818,1.12287530712112,1.26205653873533,1.45277516720145,100,0.67217325586414
7,7,5,0.0043232584049897,-5.0465067501605,0.618463716638371,1,0.0123415726641736,-0.0152665626451649,-0.85207091469773,0.152930461696034,0.631815908410575,0.963795603186812,0.606777741041954,1.06178914236742,0.725062305740069,0.602124974763941,100,0.67217325586414
7,8,5,0.00153476918025592,-6.08213612995587,2.55455296273289,1,0.0404108920070868,0.23824462980502,0.487026567863124,0.697957884590527,1.15964262443589,1.54769166931504,1.38310103933321,1.22740125772537,0.883952571544735,0.878223660401939,100,0.67217325586414
7,9,5,0.319438155846707,-0.743952438863001,4.93121147193494,1,0.926872134698085,1.760375042474,0.687802077000809,1.76356684039012,1.48053267792481,1.95007568536009,2.1197992282329,1.34769895261767,1.60459450291152,1.68780245546865,100,0.67217325586414
7,10,5,0.001102006274196,-6.41338372434206,0.754420964749478,1,-0.40925640308124,0.307567846960371,0.340453285450274,-1.37214894896176,0.186902932464085,-0.0183615236404024,0.620582976951203,0.451006248467541,0.43952145205339,0.0899076309194184,100,0.67217325586414
7,1,6,2.94562639534566e-08,-16.8273761390326,2.23969793247455,1,-1.11277463573982,-0.318488470348676,-0.548704480399531,-0.999318576012312,-0.454584883251747,-0.0841091775387128,-0.03324401537474,0.0576501780137817,-0.291781620313933,-0.306369630345662,100,0.598706902169404
7,2,6,5.33063310849525e-06,-11.6290574322359,1.46233301113227,1,-0.883207305744243,-0.660353560219781,0.458720738929312,-0.249071264964247,0.598749454252843,-0.204153528084557,-0.362065360296097,-0.0550042615472785,-0.0426256562318167,0.37597877614056,100,0.598706902169404
7,3,6,0.000569746052601331,-6.95733670563904,6.11223342570382,1,0.546295396629776,1.43662356061075,1.34961960873603,1.28215621926599,2.15645833541214,2.07195577276446,2.4526587165384,2.17364537594415,2.13523921435274,2.14724390343338,100,0.598706902169404
7,4,6,0.00217324229208413,-5.61855197021145,6.59887038004372,1,1.3855059645611,1.23823862593272,1.39437262072239,1.38700959498729,1.89021825769054,1.77581925785238,1.81180993562633,2.01624682780424,2.35693163403379,2.40254456644947,100,0.598706902169404
7,5,6,0.000146879662470976,-8.31291381656347,4.5649802589959,1,0.847568050782818,0.458037679193859,-0.219585740255877,1.24009802807506,1.24395889298345,1.30864743095177,1.77279900431919,2.12236599063787,1.42031260438549,1.42174370678428,100,0.598706902169404
7,6,6,2.75089256029974e-06,-12.2906020190417,8.09992238167099,1,0.428026022090257,1.70887623145577,1.50550161654884,1.11752588051395,2.67465975517855,2.10794072375149,2.68197159804851,2.23493184531555,2.76202384834625,2.68928428702504,100,0.598706902169404
7,7,6,0.396263653387572,-0.412692385362663,9.12388612313394,1,3.12935056735425,3.34046889540759,1.02041417698809,0.292332537706614,2.71725449381141,3.09443196138112,2.75920352522029,2.63087887895038,2.59384019482626,2.84035404558038,100,0.598706902169404
7,8,6,0.00107202980081975,-6.32521830492477,3.65567786793152,1,0.325626979530936,1.0631958337807,0.979092418238445,-0.411208913085605,1.13615056014498,1.20268615292263,1.22674971566413,1.42898792590824,1.5606809431116,1.07515303864022,100,0.598706902169404
7,9,6,0.000593644560216704,-6.91624668865504,4.05744636129208,1,0.3478430342491,0.717767834917492,0.78025784908373,0.699388251187633,1.04098297866513,1.68807949709227,1.65439690511194,1.9409833797392,1.08261286748094,1.47398727016044,100,0.598706902169404
7,10,6,0.000465791092897988,-7.15879021033362,2.34797878105311,1,0.564027576024833,-1.27157628239951,0.158165029240417,1.83172070792965,1.20090801834705,1.16190926411765,1.59708649555797,1.27645978524926,0.650722739590507,1.28845108307543,100,0.598706902169404
7,1,7,1.21858785965309e-13,-29.5813773360303,4.27645483220585,1,-0.866079681078171,-0.890666811542047,-2.20214078825363,-2.58468392785052,-0.671892184659522,-1.09763055423988,-0.470780808141138,-0.523302786413263,-0.63194673078848,-0.369481797691118,100,0.856812494979028
7,2,7,0.0021863527002941,-5.97098438053966,1.13714357937558,1,-1.40126468943595,1.01641059433737,-0.161563150732401,0.289576630106847,0.766365173290075,0.507936407596395,0.315707493823544,1.24835682988033,1.05934289798006,0.354201154102162,100,0.856812494979028
7,3,7,4.92154900984547e-05,-9.76476596797197,2.09862349182087,1,-0.57216278050704,-0.29156111183936,1.20539710568148,-0.332280828178466,0.725195084865127,1.42148565703902,1.3554164217123,1.31484545178611,1.27273237791743,1.03722324634801,100,0.856812494979028
7,4,7,0.0336498266346765,-3.23721119827415,1.41370233828677,1,-0.296018334668805,0.0504529214746545,1.25943169734318,0.587374950888529,0.854890597684879,0.83776969595683,0.69018118589056,0.547289299246494,1.2534623028977,0.593966984356393,100,0.856812494979028
7,5,7,8.10121485021048e-09,-18.4767156283606,1.35084844846465,1,-1.89996430375232,-0.620907869873004,-1.04513179021762,-0.599032165586107,-0.134423512762635,0.69470996709332,0.315010403020085,0.46824102589652,0.0543855658897767,-0.0481122865176191,100,0.856812494979028
7,6,7,0.081435523654131,-2.35340751599866,0.606328510700735,1,0.185650902797044,0.323870555097779,0.199194432297585,-0.563063640903456,0.461843035780113,0.168231153991293,0.591036782963421,0.902874183505993,0.921211545253392,0.564995363019627,100,0.856812494979028
7,7,7,0.0147511211811372,-4.06190001015853,2.61920815019098,1,0.597173274300266,-0.221566915495498,0.349559360246504,1.59934746889654,0.725049908073507,1.3067286941557,1.05977605449583,1.44397775133688,1.38323975870002,1.00761917562772,100,0.856812494979028
7,8,7,0.000162604352414142,-8.56965441694809,5.69975980153487,1,0.263624538196616,1.3175393984628,0.484644755329109,1.35343791109568,2.3364115635549,1.73972681035859,1.60392379305896,1.66153460262914,1.6356245624983,2.36111884551694,100,0.856812494979028
7,9,7,0.0107966108646313,-4.37398682628462,3.1567108557678,1,1.21932879636237,0.464812480051729,-0.362520204592234,0.373437169998639,1.71786487210202,0.976954098703661,1.39801132390867,1.59243717664512,1.1790450514819,1.12963627991858,100,0.856812494979028
7,10,7,0.00015624204225214,-8.60956802358494,1.28056022216134,1,0.298270850644201,-0.556740073942593,-0.343496772927878,-0.622444489002438,1.12416851474098,0.54781398433386,0.520457713167505,0.449715026189895,0.754570320715519,1.03482275549448,100,0.856812494979028
7,1,8,0.00163872791259914,-6.31263672270234,0.239809578866007,1,-0.707206229493229,-0.000805368156845988,-0.0310500300755418,-0.473505353187276,0.493988077844126,0.733896401001705,0.985982456233917,0.194737842063053,0.480920979742525,0.135952812841727,100,0.903753820189992
7,2,8,1.98434301481812e-05,-10.7264393020428,6.34373895253308,1,0.0838484993322499,0.919461460185645,0.908571086096461,1.92832832022347,2.22475478853035,2.2242709776287,2.11401642098958,2.59087317724648,2.33898369929689,2.05944281987782,100,0.903753820189992
7,3,8,0.0122464212098706,-4.30132325233218,1.77982566762651,1,-0.294575259484768,0.914790633852336,-0.396244331205833,0.508963351215354,0.542943256088028,1.19889050826473,1.19454121577596,0.482335275384093,1.1749775704187,1.07196286192206,100,0.903753820189992
7,4,8,1.21206204095016e-05,-11.2194041112552,1.50667190189905,1,0.147483831183092,-0.179205604560379,-1.29918598690787,-1.22442461429905,-0.34041115432311,0.262032489522508,-0.025391210804546,-0.153198225659171,0.544079360083824,-0.216432138814444,100,0.903753820189992
7,5,8,0.00369991935346453,-5.49824597745521,9.71368835649945,1,0.943025111275344,2.99430593267702,1.3869475938993,2.74615050570021,2.93798326089912,2.78684981534191,2.73883985908636,3.10022471001306,2.60201048915208,2.94925400259838,100,0.903753820189992
7,6,8,1.18033376417467e-05,-11.2459299370167,0.339268071983869,1,-1.37117223857574,-1.09780473062162,-0.0844787139762518,0.559455638539501,0.277710706496856,0.442726544605813,0.736322718708089,0.451128227671853,0.43899244562561,0.40035802734854,100,0.903753820189992
7,7,8,0.0780312924009475,-2.44944706964282,3.34450544899491,1,0.884813418769179,1.13156479773293,-0.623408386415605,1.14900824767102,1.56107589351189,1.26017497531315,1.75032933061187,0.853273611564088,1.34640289778066,1.70326504372236,100,0.903753820189992
7,8,8,0.000203431972477796,-8.39898061807135,1.58273559667475,1,-1.38394504800637,0.032427045782998,0.566187113258136,0.984079479295484,1.16160527198333,0.864092685521948,0.515025082516851,0.806277140050562,1.10256865272056,0.890439864487754,100,0.903753820189992
7,9,8,5.31893286471199e-05,-9.74045449260203,4.05345602983062,1,-0.102814936005054,0.324728786192488,1.16317544401753,0.46299132593229,1.5989384761849,1.26112497749977,1.02644422243587,1.12501998001948,1.47975470324285,1.15565946431137,100,0.903753820189992
7,10,8,0.000329430243801412,-7.91694765114113,8.44255745185501,1,2.52643655769965,1.82156216335155,0.665782197375346,-0.324339713726127,2.8850065665088,2.67270682330721,2.30143121208542,2.48247486094491,2.48091013168463,2.34215597643064,100,0.903753820189992
7,1,9,0.00756036911500056,-4.18199689534052,2.9068997506563,1,-0.309417212603122,1.24388255425952,0.789970931086219,0.429537331993033,1.0155590060779,1.06001513597156,0.985451767282289,0.721152021843669,1.63718791265572,0.75923528644788,100,0.495177809448828
7,2,9,0.1776956223613,-1.02484480921393,0.851606938857538,1,1.25576590469363,0.180360393190143,-0.645724720213881,-0.482922368436009,0.602767695718348,0.587606038478107,0.566779127622858,0.845356486084775,1.16131712803514,0.503243027766139,100,0.495177809448828
7,3,9,0.000166705796824338,-7.99644162491436,2.84346580853336,1,0.102193432827244,-0.377789492937715,0.37457942268494,1.23549354792744,1.33993660778409,1.19517794464385,1.64407924938617,0.784941155963074,1.21538631248889,0.968699863680135,100,0.495177809448828
7,4,9,2.79939678456721e-08,-16.6884384141571,1.28924791147696,1,-1.67276580570977,-1.0457824188967,-0.534643112810249,0.0954193008091244,0.384895321377427,0.0764383658998318,0.669723063171715,-0.234224017779469,0.357656146795363,0.2538076868978,100,0.495177809448828
7,5,9,2.0355649469169e-05,-10.0993136995045,4.51453638988109,1,-0.0839999681663994,0.969139506373392,1.01625796292318,-0.157520372942651,1.77227039281969,1.20506158723254,1.89394329833556,1.80623948453684,1.78693883908671,1.3684665790828,100,0.495177809448828
7,6,9,0.00727015000629933,-4.22113998413928,0.715722009348641,1,0.321558515201055,0.230582916625774,-0.70113299546695,-0.449404286065052,0.865722254424861,0.342245381133204,0.309981766663065,0.955878799356094,0.186764903174287,0.293341375695115,100,0.495177809448828
7,7,9,0.00267586662397746,-5.22064360961473,5.49793126893679,1,1.25261178599815,1.57604884287418,1.16214661236467,-0.379430968146809,1.9615601986626,1.82358930525164,1.57179755959454,2.18944290103185,1.74182650130036,1.58643195694106,100,0.495177809448828
7,8,9,6.87037146957131e-08,-15.7906241980112,1.70690810662526,1,-1.65173607702353,-0.120719245544611,-0.548959107474597,-0.577087766239187,0.353252201507848,-0.264832358407739,0.00114555394188709,0.534623457984116,0.186717213298243,0.256115123330664,100,0.495177809448828
7,9,9,3.12799880493474e-08,-16.5774489334169,2.4140953542254,1,0.127205428216301,-0.211916837279358,-1.76255037785277,-1.99054064690066,-0.463113719967703,0.0959880345989517,0.36874412358967,-0.2926933580521,-0.212694329347039,-0.509116316118787,100,0.495177809448828
7,10,9,0.30943299302063,-0.470175341131713,0.331427059658107,1,0.559671800117969,1.04232826251655,-0.560075054689403,-1.4316175326942,0.557200858764052,0.754236882714256,-0.0355805503915251,0.656828837165311,0.0107299274985491,0.757658983044028,100,0.495177809448828
7,1,10,0.00017109749557367,-8.12533805777741,1.03815865067507,1,0.639822989430718,-0.370866334988632,-0.775165465581926,-1.4277933826845,0.493538271460522,0.280468265117918,0.122182271035228,0.645498783618052,0.0308714558480572,0.411311002971445,100,0.578140155231774
7,2,10,6.35639525837592e-06,-11.4181101679647,2.09811398699025,1,-0.0797804791245476,-0.557570199977871,0.0687867311815824,-0.415657610986424,0.427162086172449,-0.332942200079141,0.261655456899153,0.0657993506644389,-0.308062404812826,-0.285060610342352,100,0.578140155231774
7,3,10,0.402360897137313,-0.362466882426283,0.596559606618932,1,0.329210874004943,0.746513428997144,0.104105589492551,-0.581862665423482,1.13906434302316,0.702477338100829,0.741765285917603,0.735027884208643,0.392410360352181,0.325838143779941,100,0.578140155231774
7,4,10,3.3018633394146e-09,-18.9808399229163,2.46752755626543,1,-0.795587469895267,-1.54922771439182,-0.0470052338355452,-0.352252714120582,-0.216319172444129,0.289769499761677,-0.0465987767431228,-0.566273275098139,-0.00195677139454475,0.331162735320321,100,0.578140155231774
